,id_street,number,original_n,source,author,date,cord,first_day,first_month,first_year,last_day,last_month,last_year
2909,314,2.0,2t,"Livro de Emplacamento, n.21, p.124; n.15, p.89",Cintia,28/11/2018,(-46.6385385494372 -23.5358557652256),15.0,5.0,1936.0,16.0,5.0,1935.0
2910,314,82.0,82,"Livro de Emplacamento, n.21, p.124; n.15, p.89",Cintia,28/11/2018,(-46.6383196733851 -23.5361262883029),16.0,5.0,1936.0,,,
2911,314,67.0,67,"Livro de Emplacamento, n.21, p.124; n.15, p.89",Cintia,28/11/2018,(-46.6384103253918 -23.5360146201987),16.0,5.0,1936.0,,,
2912,314,1.0,1,"Livro de Emplacamento, n.21, p.124; n.15, p.89",Cintia,28/11/2018,(-46.6384103253918 -23.5360146201987),5.0,8.0,1929.0,16.0,5.0,1935.0
2913,226,193.0,193,"Livro de Emplacamento, n.21, p.124; n.15, p.89",Cintia,28/11/2018,(-46.632595666481 -23.5517826353727),16.0,5.0,1936.0,,,
2914,226,11.0,11,"Livro de Emplacamento, n.21, p.124; n.15, p.89",Cintia,28/11/2018,(-46.632595666481 -23.5517826353727),5.0,8.0,1929.0,16.0,5.0,1935.0
2915,226,5.0,5,"Livro de Emplacamento, n.21, p.124; n.15, p.89",Cintia,28/11/2018,(-46.632595666481 -23.5517826353727),5.0,7.0,1929.0,16.0,5.0,1935.0
2916,226,60.0,60,"Livro de Emplacamento, n.20, p.238; n.7, p.10; n.6, p.135; n.6, p.91",Cintia,12/05/2018,(-46.6316210016245 -23.5510220657127),18.0,12.0,1935.0,,,
2917,226,2.0,2,"Livro de Emplacamento, n.20, p.238; n.7, p.10; n.6, p.135; n.6, p.91",Cintia,12/05/2018,(-46.6316210016245 -23.5510220657127),4.0,6.0,1908.0,18.0,12.0,1934.0
2918,226,6.0,6,"Livro de Emplacamento, n.20, p.238; n.7, p.10; n.6, p.135; n.6, p.91",Cintia,12/05/2018,(-46.6316210016245 -23.5510220657127),4.0,5.0,1908.0,18.0,12.0,1934.0
2919,121,19.0,19,"Livro de Emplacamento, n.20, p.238; n.7, p.10; n.6, p.135; n.6, p.91",Cintia,12/05/2018,(-46.6559920528416 -23.54584541211),18.0,12.0,1935.0,,,
2920,122,3.0,3,"Livro de Emplacamento, n.20, p.238; n.7, p.10; n.6, p.135; n.6, p.91",Cintia,12/05/2018,(-46.6545710151363 -23.5442417716595),25.0,3.0,1924.0,18.0,12.0,1934.0
2921,122,1.0,1,"Livro de Emplacamento, n.20, p.238; n.7, p.10; n.6, p.135; n.6, p.91",Cintia,12/05/2018,(-46.6545710151363 -23.5442417716595),4.0,6.0,1908.0,18.0,12.0,1934.0
2922,122,277.0,277,"Livro de Emplacamento, n.20, p.238; n.7, p.10; n.6, p.135; n.6, p.91",Cintia,12/05/2018,(-46.6544746439071 -23.5418627465194),18.0,12.0,1935.0,,,
2923,122,75.0,75,"Livro de Emplacamento, n.20, p.238; n.7, p.10; n.6, p.135; n.6, p.91",Cintia,12/05/2018,(-46.6544746439071 -23.5418627465194),25.0,3.0,1924.0,18.0,12.0,1934.0
2924,122,57.0,57,"Livro de Emplacamento, n.20, p.238; n.7, p.10; n.6, p.135; n.6, p.91",Cintia,12/05/2018,(-46.6544746439071 -23.5418627465194),4.0,6.0,1908.0,18.0,12.0,1934.0
2925,122,49.0,49,"Livro de Emplacamento, n.20, p.238; n.7, p.10; n.6, p.135; n.6, p.91",Cintia,12/05/2018,(-46.6544746439071 -23.5418627465194),4.0,5.0,1908.0,18.0,12.0,1934.0
2926,122,777.0,777,"Livro de Emplacamento, n.20, p.238; n.7, p.10; n.6, p.135; n.6, p.91",Cintia,12/05/2018,(-46.65152759648 -23.5384264011191),18.0,12.0,1935.0,,,
2927,122,147.0,147,"Livro de Emplacamento, n.20, p.238; n.7, p.10; n.6, p.135; n.6, p.91",Cintia,12/05/2018,(-46.65152759648 -23.5384264011191),25.0,3.0,1924.0,18.0,12.0,1934.0
2928,122,133.0,133,"Livro de Emplacamento, n.20, p.238; n.7, p.10; n.6, p.135; n.6, p.91",Cintia,12/05/2018,(-46.65152759648 -23.5384264011191),27.0,5.0,1911.0,18.0,12.0,1934.0
2929,122,34.0,34,"Livro de Emplacamento, n.22, p.102; n.14, p.114; n.10, p.52; n.10, p.38",Cintia,12/05/2018,(-46.6545671405929 -23.5441143230367),18.0,4.0,1937.0,,,
2930,122,4.0,4,"Livro de Emplacamento, n.22, p.102; n.14, p.114; n.10, p.52; n.10, p.38",Cintia,12/05/2018,(-46.6545671405929 -23.5441143230367),23.0,4.0,1928.0,18.0,4.0,1936.0
2931,122,2.0,2,"Livro de Emplacamento, n.22, p.102; n.14, p.114; n.10, p.52; n.10, p.38",Cintia,12/05/2018,(-46.6545671405929 -23.5441143230367),22.0,4.0,1928.0,18.0,4.0,1936.0
2932,122,54.0,54,"Livro de Emplacamento, n.22, p.102; n.14, p.114; n.10, p.52; n.10, p.38",Cintia,12/05/2018,(-46.654561272625 -23.5439213030211),18.0,4.0,1937.0,,,
2933,122,12.0,12,"Livro de Emplacamento, n.22, p.102; n.14, p.114; n.10, p.52; n.10, p.38",Cintia,12/05/2018,(-46.654561272625 -23.5439213030211),23.0,4.0,1928.0,18.0,4.0,1936.0
2934,122,10.0,10,"Livro de Emplacamento, n.22, p.102; n.14, p.114; n.10, p.52; n.10, p.38",Cintia,12/05/2018,(-46.654561272625 -23.5439213030211),25.0,6.0,1920.0,18.0,4.0,1936.0
2935,122,72.0,72,"Livro de Emplacamento, n.22, p.102; n.14, p.114; n.10, p.52; n.10, p.38",Cintia,12/05/2018,(-46.654555966185 -23.5437467538203),18.0,4.0,1937.0,,,
2936,122,18.0,18,"Livro de Emplacamento, n.22, p.102; n.14, p.114; n.10, p.52; n.10, p.38",Cintia,12/05/2018,(-46.654555966185 -23.5437467538203),23.0,4.0,1928.0,18.0,4.0,1936.0
2937,122,16.0,16,"Livro de Emplacamento, n.22, p.102; n.14, p.114; n.10, p.52; n.10, p.38",Cintia,12/05/2018,(-46.654555966185 -23.5437467538203),25.0,6.0,1920.0,18.0,4.0,1936.0
2938,122,10.0,10 tinta,"Livro de Emplacamento, n.22, p.102; n.14, p.114; n.10, p.52; n.10, p.38",Cintia,12/05/2018,(-46.654555966185 -23.5437467538203),24.0,6.0,1920.0,18.0,4.0,1936.0
2939,122,378.0,378,"Livro de Emplacamento, n.22, p.102; n.14, p.114; n.10, p.52; n.10, p.38",Cintia,12/05/2018,(-46.6540811356453 -23.5410494391504),18.0,4.0,1937.0,,,
2940,265,36.0,36,"Livro de Emplacamento, n.22, p.102; n.14, p.114; n.10, p.52; n.10, p.38",Cintia,12/05/2018,(-46.6203577556788 -23.5342692621075),23.0,4.0,1928.0,18.0,4.0,1936.0
2941,265,38.0,38,"Livro de Emplacamento, n.22, p.102; n.14, p.114; n.10, p.52; n.10, p.38",Cintia,12/05/2018,(-46.6203577556788 -23.5342692621075),17.0,10.0,1924.0,18.0,4.0,1936.0
2942,265,15.0,15,"Livro de Emplacamento, n.22, p.102; n.14, p.114; n.10, p.52; n.10, p.38",Cintia,12/05/2018,(-46.623795656961 -23.5333835749692),18.0,4.0,1937.0,,,
2943,265,1.0,1,"Livro de Emplacamento, n.22, p.102; n.14, p.114; n.10, p.52; n.10, p.38",Cintia,12/05/2018,(-46.623795656961 -23.5333835749692),17.0,10.0,1924.0,18.0,4.0,1936.0
2944,265,71.0,71,"Livro de Emplacamento, n.22, p.102; n.14, p.114; n.10, p.52; n.10, p.38",Cintia,12/05/2018,(-46.6232641266824 -23.5335171457421),18.0,4.0,1937.0,,,
2945,265,13.0,13,"Livro de Emplacamento, n.22, p.102; n.14, p.114; n.10, p.52; n.10, p.38",Cintia,12/05/2018,(-46.6232641266824 -23.5335171457421),23.0,4.0,1928.0,18.0,4.0,1936.0
2946,265,11.0,11,"Livro de Emplacamento, n.22, p.102; n.14, p.114; n.10, p.52; n.10, p.38",Cintia,12/05/2018,(-46.6232641266824 -23.5335171457421),25.0,6.0,1920.0,18.0,4.0,1936.0
2947,265,295.0,295,"Livro de Emplacamento, n.22, p.102; n.14, p.114; n.10, p.52; n.10, p.38",Cintia,12/05/2018,(-46.6211678360327 -23.5340619199952),18.0,4.0,1937.0,,,
2948,265,41.0,41,"Livro de Emplacamento, n.22, p.102; n.14, p.114; n.10, p.52; n.10, p.38",Cintia,12/05/2018,(-46.6211678360327 -23.5340619199952),23.0,4.0,1928.0,18.0,4.0,1936.0
2949,265,45.0,45,"Livro de Emplacamento, n.22, p.102; n.14, p.114; n.10, p.52; n.10, p.38",Cintia,12/05/2018,(-46.6211678360327 -23.5340619199952),19.0,3.0,1925.0,18.0,4.0,1936.0
2950,265,119.0,119,"Livro de Emplamento, n.25, p.131; n.16, p.2; n.5, p.78; n.5, p.58; n.5, p.47",Cintia,12/05/2018,(-46.6228093179723 -23.5336324769765),13.0,9.0,1938.0,,,
2951,265,21.0,21,"Livro de Emplamento, n.25, p.131; n.16, p.2; n.5, p.78; n.5, p.58; n.5, p.47",Cintia,12/05/2018,(-46.6228093179723 -23.5336324769765),21.0,9.0,1929.0,13.0,9.0,1937.0
2952,265,5.0,5,"Livro de Emplamento, n.25, p.131; n.16, p.2; n.5, p.78; n.5, p.58; n.5, p.47",Cintia,12/05/2018,(-46.6228093179723 -23.5336324769765),5.0,4.0,1916.0,13.0,9.0,1937.0
2953,265,1.0,1,"Livro de Emplamento, n.25, p.131; n.16, p.2; n.5, p.78; n.5, p.58; n.5, p.47",Cintia,12/05/2018,(-46.6228093179723 -23.5336324769765),5.0,3.0,1916.0,13.0,9.0,1937.0
2954,219,215.0,215,"Livro de Emplamento, n.25, p.131; n.16, p.2; n.5, p.78; n.5, p.58; n.5, p.47",Cintia,12/05/2018,(-46.6395705819636 -23.5299105761683),5.0,3.0,1916.0,5.0,3.0,1916.0
2955,219,54.0,54,"Livro de Emplamento, n.25, p.131; n.16, p.2; n.5, p.78; n.5, p.58; n.5, p.47",Cintia,12/05/2018,(-46.6338890903511 -23.5349900772601),13.0,9.0,1938.0,,,
2956,219,14.0,14,"Livro de Emplamento, n.25, p.131; n.16, p.2; n.5, p.78; n.5, p.58; n.5, p.47",Cintia,12/05/2018,(-46.6338890903511 -23.5349900772601),21.0,9.0,1929.0,13.0,9.0,1937.0
2957,219,16.0,16,"Livro de Emplamento, n.25, p.131; n.16, p.2; n.5, p.78; n.5, p.58; n.5, p.47",Cintia,12/05/2018,(-46.6338890903511 -23.5349900772601),21.0,5.0,1909.0,13.0,9.0,1937.0
2958,219,14.0,14 tinta,"Livro de Emplamento, n.25, p.131; n.16, p.2; n.5, p.78; n.5, p.58; n.5, p.47",Cintia,12/05/2018,(-46.6338890903511 -23.5349900772601),22.0,5.0,1908.0,13.0,9.0,1937.0
2959,219,2.0,2,"Livro de Emplamento, n.25, p.131; n.16, p.2; n.5, p.78; n.5, p.58; n.5, p.47",Cintia,12/05/2018,(-46.6338890903511 -23.5349900772601),21.0,5.0,1908.0,13.0,9.0,1937.0
2960,219,116.0,116,"Livro de Emplamento, n.25, p.131; n.16, p.2; n.5, p.78; n.5, p.58; n.5, p.47",Cintia,12/05/2018,(-46.6344354720753 -23.5348483206672),13.0,9.0,1938.0,,,
2961,219,32.0,32,"Livro de Emplamento, n.25, p.131; n.16, p.2; n.5, p.78; n.5, p.58; n.5, p.47",Cintia,12/05/2018,(-46.6344354720753 -23.5348483206672),21.0,9.0,1929.0,13.0,9.0,1937.0
2962,219,34.0,34,"Livro de Emplamento, n.25, p.131; n.16, p.2; n.5, p.78; n.5, p.58; n.5, p.47",Cintia,12/05/2018,(-46.6344354720753 -23.5348483206672),21.0,5.0,1909.0,13.0,9.0,1937.0
2963,219,24.0,24,"Livro de Emplamento, n.25, p.131; n.16, p.2; n.5, p.78; n.5, p.58; n.5, p.47",Cintia,12/05/2018,(-46.6344354720753 -23.5348483206672),22.0,5.0,1908.0,13.0,9.0,1937.0
2964,219,6.1,6A,"Livro de Emplamento, n.25, p.131; n.16, p.2; n.5, p.78; n.5, p.58; n.5, p.47",Cintia,12/05/2018,(-46.6344354720753 -23.5348483206672),21.0,5.0,1908.0,13.0,9.0,1937.0
2965,219,43.0,43,"Livro de Emplacamento, n.25, p.77; n.7, p.78",Cintia,12/05/2018,(-46.63379469323 -23.5350132397142),8.0,1.0,1938.0,,,
2966,219,72.0,72,"Livro de Emplacamento, n.25, p.77; n.7, p.78",Cintia,12/05/2018,(-46.63379469323 -23.5350132397142),31.0,7.0,1938.0,8.0,1.0,1937.0
2967,219,209.0,209,"Livro de Emplacamento, n.25, p.77; n.7, p.78",Cintia,12/05/2018,(-46.6352836774671 -23.5346268560399),8.0,1.0,1938.0,,,
2968,219,44.0,44,"Livro de Emplacamento, n.25, p.77; n.7, p.78",Cintia,12/05/2018,(-46.6352836774671 -23.5346268560399),31.0,7.0,1938.0,8.0,1.0,1937.0
2969,219,16.0,16,"Livro de Emplacamento, n.25, p.77; n.7, p.78",Cintia,12/05/2018,(-46.6335396660276 -23.5350759306953),8.0,1.0,1938.0,,,
2970,219,39.0,39,"Livro de Emplacamento, n.25, p.77; n.7, p.78",Cintia,12/05/2018,(-46.6335396660276 -23.5350759306953),31.0,7.0,1938.0,8.0,1.0,1937.0
2971,219,202.0,202,"Livro de Emplacamento, n.25, p.77; n.7, p.78",Cintia,12/05/2018,(-46.6352194340833 -23.5346434658752),8.0,1.0,1938.0,,,
2972,219,17.0,17,"Livro de Emplacamento, n.25, p.77; n.7, p.78",Cintia,12/05/2018,(-46.6352194340833 -23.5346434658752),31.0,7.0,1938.0,8.0,1.0,1937.0
2973,219,79.0,79,"Livro de Emplacamento, n.27, p.92; n.11, p.41; n.2, p.36",Cintia,12/05/2018,(-46.6341184047081 -23.5349324581479),5.0,11.0,1940.0,,,
2974,219,9.0,9,"Livro de Emplacamento, n.27, p.92; n.11, p.41; n.2, p.36",Cintia,12/05/2018,(-46.6341184047081 -23.5349324581479),29.0,11.0,1927.0,5.0,11.0,1939.0
2975,219,105.0,105,"Livro de Emplacamento, n.27, p.92; n.11, p.41; n.2, p.36",Cintia,12/05/2018,(-46.6343451394921 -23.5348722914595),5.0,11.0,1940.0,,,
2976,274,15.0,15,"Livro de Emplacamento, n.27, p.92; n.11, p.41; n.2, p.36",Cintia,12/05/2018,(-46.6176974191729 -23.5286360092199),29.0,11.0,1927.0,5.0,11.0,1939.0
2977,274,17.0,17,"Livro de Emplacamento, n.27, p.92; n.11, p.41; n.2, p.36",Cintia,12/05/2018,(-46.6176974191729 -23.5286360092199),12.0,5.0,1914.0,5.0,11.0,1939.0
2978,274,48.0,48 tinta,"Livro de Emplacamento, n.27, p.92; n.11, p.41; n.2, p.36",Cintia,12/05/2018,(-46.6176974191729 -23.5286360092199),12.0,4.0,1914.0,5.0,11.0,1939.0
2979,114,40.0,40,"Livro de Emplacamento, n.27, p.92; n.11, p.41; n.2, p.36",Cintia,12/05/2018,(-46.6550799964797 -23.5569913359476),5.0,11.0,1940.0,,,
2980,114,10.0,10,"Livro de Emplacamento, n.27, p.92; n.11, p.41; n.2, p.36",Cintia,12/05/2018,(-46.6550799964797 -23.5569913359476),12.0,5.0,1914.0,5.0,11.0,1939.0
2981,114,198.0,198,"Livro de Emplacamento, n.27, p.92; n.11, p.41; n.2, p.36",Cintia,12/05/2018,(-46.6535956957675 -23.5565840104556),5.0,11.0,1940.0,,,
2982,114,44.0,44,"Livro de Emplacamento, n.27, p.92; n.11, p.41; n.2, p.36",Cintia,12/05/2018,(-46.6535956957675 -23.5565840104556),29.0,11.0,1927.0,5.0,11.0,1939.0
2983,114,34.0,34,"Livro de Emplacamento, n.27, p.92; n.11, p.41; n.2, p.36",Cintia,12/05/2018,(-46.6535956957675 -23.5565840104556),12.0,5.0,1914.0,5.0,11.0,1939.0
2984,114,79.0,79,"Livro de Emplacamento, n.20, p.172; n.14, p.65; m.9, p.55; n.8, p.150; n.8, p.136",Cintia,12/05/2018,(-46.6547103286664 -23.5568898907871),11.0,12.0,1935.0,,,
2985,114,16.0,16,"Livro de Emplacamento, n.20, p.172; n.14, p.65; m.9, p.55; n.8, p.150; n.8, p.136",Cintia,12/05/2018,(-46.6547103286664 -23.5568898907871),26.0,1.0,1909.0,11.0,12.0,1934.0
2986,114,117.0,117,"Livro de Emplacamento, n.20, p.172; n.14, p.65; m.9, p.55; n.8, p.150; n.8, p.136",Cintia,12/05/2018,(-46.6543603639599 -23.5567938526022),11.0,12.0,1935.0,,,
2987,114,10.0,10,"Livro de Emplacamento, n.20, p.172; n.14, p.65; m.9, p.55; n.8, p.150; n.8, p.136",Cintia,12/05/2018,(-46.6543603639599 -23.5567938526022),26.0,1.0,1909.0,11.0,12.0,1934.0
2988,114,6.0,6 tinta,"Livro de Emplacamento, n.20, p.172; n.14, p.65; m.9, p.55; n.8, p.150; n.8, p.136",Cintia,12/05/2018,(-46.6543603639599 -23.5567938526022),25.0,1.0,1909.0,11.0,12.0,1934.0
2989,114,211.0,211,"Livro de Emplacamento, n.20, p.172; n.14, p.65; m.9, p.55; n.8, p.150; n.8, p.136",Cintia,12/05/2018,(-46.6534784153699 -23.5565518260773),11.0,12.0,1935.0,,,
2990,114,2.0,2,"Livro de Emplacamento, n.20, p.172; n.14, p.65; m.9, p.55; n.8, p.150; n.8, p.136",Cintia,12/05/2018,(-46.6534784153699 -23.5565518260773),26.0,1.0,1909.0,11.0,12.0,1934.0
2991,114,72.0,72,"Livro de Emplacamento, n.20, p.172; n.14, p.65; m.9, p.55; n.8, p.150; n.8, p.136",Cintia,12/05/2018,(-46.6547778821755 -23.556908428989),11.0,12.0,1935.0,,,
2992,114,19.0,19,"Livro de Emplacamento, n.20, p.172; n.14, p.65; m.9, p.55; n.8, p.150; n.8, p.136",Cintia,12/05/2018,(-46.6547778821755 -23.556908428989),11.0,11.0,1935.0,11.0,12.0,1934.0
2993,114,210.0,210,"Livro de Emplacamento, n.20, p.172; n.14, p.65; m.9, p.55; n.8, p.150; n.8, p.136",Cintia,12/05/2018,(-46.6534831065858 -23.5565531134524),11.0,12.0,1935.0,,,
2994,114,5.0,5,"Livro de Emplacamento, n.20, p.172; n.14, p.65; m.9, p.55; n.8, p.150; n.8, p.136",Cintia,12/05/2018,(-46.6534831065858 -23.5565531134524),16.0,3.0,1925.0,11.0,12.0,1934.0
2995,93,3.0,3,"Livro de Emplacamento, n.20, p.172; n.14, p.65; m.9, p.55; n.8, p.150; n.8, p.136",Cintia,12/05/2018,(-46.6429094937338 -23.5468787185303),26.0,1.0,1909.0,11.0,12.0,1934.0
2996,93,1.0,1,"Livro de Emplacamento, n.20, p.172; n.14, p.65; m.9, p.55; n.8, p.150; n.8, p.136",Cintia,12/05/2018,(-46.6429094937338 -23.5468787185303),25.0,1.0,1909.0,11.0,12.0,1934.0
2997,93,288.0,288,"Livro de Emplacamento, n.20, p.172; n.14, p.65; m.9, p.55; n.8, p.150; n.8, p.136",Cintia,12/05/2018,(-46.6427630862652 -23.5475537540063),11.0,12.0,1935.0,,,
2998,93,1.0,1,"Livro de Emplacamento, n.20, p.172; n.14, p.65; m.9, p.55; n.8, p.150; n.8, p.136",Cintia,12/05/2018,(-46.6427630862652 -23.5475537540063),16.0,4.0,1925.0,11.0,12.0,1934.0
2999,93,13.0,13,"Livro de Emplacamento, n.21, p.113; n.3, p.93",Cintia,12/05/2018,(-46.6432968959961 -23.545133603357),5.0,5.0,1936.0,,,
3000,93,1.0,1,"Livro de Emplacamento, n.21, p.113; n.3, p.93",Cintia,12/05/2018,(-46.6432968959961 -23.545133603357),28.0,4.0,1925.0,5.0,5.0,1935.0
3001,93,63.0,63,"Livro de Emplacamento, n.21, p.113; n.3, p.93",Cintia,12/05/2018,(-46.6431950161991 -23.545585140737),5.0,5.0,1936.0,,,
3002,93,7.0,7,"Livro de Emplacamento, n.21, p.113; n.3, p.93",Cintia,12/05/2018,(-46.6431950161991 -23.545585140737),28.0,4.0,1925.0,5.0,5.0,1935.0
3003,93,8.0,8,"Livro de Emplacamento, n.21, p.113; n.3, p.93",Cintia,12/05/2018,(-46.6431950161991 -23.545585140737),27.0,4.0,1925.0,5.0,5.0,1935.0
3004,93,14.0,14,"Livro de Emplacamento, n.21, p.113; n.3, p.93",Cintia,12/05/2018,(-46.6432929318017 -23.5451511729048),5.0,5.0,1936.0,,,
3005,93,34.0,34,"Livro de Emplacamento, n.21, p.113; n.3, p.93",Cintia,12/05/2018,(-46.6432536862768 -23.5453251114286),5.0,5.0,1936.0,,,
3006,93,2.0,2,"Livro de Emplacamento, n.21, p.113; n.3, p.93",Cintia,12/05/2018,(-46.6432536862768 -23.5453251114286),28.0,4.0,1925.0,5.0,5.0,1935.0
3007,93,62.0,62,"Livro de Emplacamento, n.21, p.113; n.3, p.93",Cintia,12/05/2018,(-46.6431991786032 -23.5455666927117),5.0,5.0,1936.0,,,
3008,93,8.0,8,"Livro de Emplacamento, n.21, p.113; n.3, p.93",Cintia,12/05/2018,(-46.6431991786032 -23.5455666927117),28.0,4.0,1925.0,5.0,5.0,1935.0
3009,93,55.0,55,"Livro de Emplacamento, n.20, p.22; n.5, p.8; n.4, p.100",Cintia,12/05/2018,(-46.6432096837185 -23.5455201334099),25.0,10.0,1935.0,,,
3010,135,1.0,1,"Livro de Emplacamento, n.20, p.22; n.5, p.8; n.4, p.100",Cintia,12/11/2018,(-46.6223473998385 -23.547420289868),8.0,3.0,1908.0,25.0,10.0,1934.0
3011,135,10.0,10,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,12/11/2018,(-46.622740750134 -23.5476082077066),15.0,12.0,1937.0,,,
3012,135,2.0,2,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,12/11/2018,(-46.622740750134 -23.5476082077066),19.0,6.0,1908.0,15.0,12.0,1936.0
3013,187,330.0,330,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,12/11/2018,(-46.6470979783393 -23.5367536087087),15.0,12.0,1937.0,,,
3014,187,60.0,60,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,12/11/2018,(-46.6470979783393 -23.5367536087087),3.0,12.0,1925.0,15.0,12.0,1936.0
3015,187,58.0,58,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,12/11/2018,(-46.6470979783393 -23.5367536087087),19.0,6.0,1908.0,15.0,12.0,1936.0
3016,187,44.0,44,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,12/11/2018,(-46.6470979783393 -23.5367536087087),18.0,6.0,1908.0,15.0,12.0,1936.0
3017,187,648.0,648,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,12/11/2018,(-46.6445108232792 -23.5351741535043),15.0,12.0,1937.0,,,
3018,187,118.0,118,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,12/11/2018,(-46.6445108232792 -23.5351741535043),14.0,12.0,1937.0,15.0,12.0,1936.0
3019,187,636.0,636,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,12/11/2018,(-46.6446094237808 -23.5352343456575),15.0,12.0,1937.0,,,
3020,187,116.0,116,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,12/11/2018,(-46.6446094237808 -23.5352343456575),3.0,12.0,1925.0,15.0,12.0,1936.0
3021,187,100.3,100 D,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,12/11/2018,(-46.6446094237808 -23.5352343456575),3.0,11.0,1925.0,15.0,12.0,1936.0
3022,115,578.0,578,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,12/11/2018,(-46.6454582189738 -23.5554017001271),15.0,12.0,1937.0,,,
3023,115,96.0,96,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,12/11/2018,(-46.6454582189738 -23.5554017001271),3.0,12.0,1925.0,15.0,12.0,1936.0
3024,115,94.0,94,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,12/11/2018,(-46.6454582189738 -23.5554017001271),19.0,6.0,1908.0,15.0,12.0,1936.0
3025,115,76.0,76,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,12/11/2018,(-46.6454582189738 -23.5554017001271),18.0,6.0,1908.0,15.0,12.0,1936.0
3026,115,37.0,37,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,12/11/2018,(-46.6507358204352 -23.5558646588923),15.0,12.0,1937.0,,,
3027,115,1.0,1,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,12/11/2018,(-46.6507358204352 -23.5558646588923),19.0,6.0,1908.0,15.0,12.0,1936.0
3028,115,307.0,307,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,13/12/2018,(-46.6480905091666 -23.5556344808909),15.0,12.0,1937.0,,,
3029,115,59.0,59,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,13/12/2018,(-46.6480905091666 -23.5556344808909),3.0,12.0,1925.0,15.0,12.0,1936.0
3030,115,53.0,53,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,13/12/2018,(-46.6480905091666 -23.5556344808909),29.0,8.0,1911.0,15.0,12.0,1936.0
3031,115,51.0,51,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,13/12/2018,(-46.6480905091666 -23.5556344808909),19.0,6.0,1908.0,15.0,12.0,1936.0
3032,115,35.0,35,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,13/12/2018,(-46.6480905091666 -23.5556344808909),18.0,6.0,1908.0,15.0,12.0,1936.0
3033,115,581.0,581,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,13/12/2018,(-46.6454221186202 -23.555398842771),15.0,12.0,1937.0,,,
3034,115,113.0,113,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,13/12/2018,(-46.6454221186202 -23.555398842771),3.0,12.0,1925.0,15.0,12.0,1936.0
3035,115,87.0,87,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,13/12/2018,(-46.6454221186202 -23.555398842771),19.0,6.0,1908.0,15.0,12.0,1936.0
3036,115,69.0,69,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,13/12/2018,(-46.6454221186202 -23.555398842771),18.0,6.0,1908.0,15.0,12.0,1936.0
3037,115,641.0,641,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,13/12/2018,(-46.6448438144192 -23.5553497576075),15.0,12.0,1937.0,,,
3038,115,133.0,133,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,13/12/2018,(-46.6448438144192 -23.5553497576075),3.0,12.0,1925.0,15.0,12.0,1936.0
3039,115,103.0,103,"Livro de Emplacamento, n.24, p.137; n.125, p.20; n.6, p.139; n.6, p.74",Cintia,13/12/2018,(-46.6448438144192 -23.5553497576075),29.0,8.0,1911.0,15.0,12.0,1936.0
